,GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE, MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
145,3300043289 assembled Ga0435281_046245_160_642,,elongation factor Tu,Ga0435281_046245,483,18,6.5488888589774505e-09,5.0,3,1.0914814764962402e-09,1.0
1167,3300043289 assembled Ga0435281_084606_195_458,,elongation factor Tu,Ga0435281_084606,264,6,3.99382994808852e-09,2.0,4,2.66255329872568e-09,2.0
1727,3300043289 assembled Ga0435281_079301_2_475,,elongation factor Tu,Ga0435281_079301,474,8,2.9658821555425303e-09,3.0,2,7.41470538885632e-10,0.0
1786,3300043289 assembled Ga0435281_155634_64_324,,elongation factor Tu,Ga0435281_155634,261,12,8.079472078891711e-09,7.0,9,6.0596040591687905e-09,5.0
6066,3300043289 assembled Ga0435281_006337_4_819,,elongation factor Tu,Ga0435281_006337,816,25,5.3838393908056e-09,4.0,30,6.460607268966721e-09,4.0
7067,3300043289 assembled Ga0435281_004013_860_2062,,elongation factor Tu,Ga0435281_004013,1203,40,5.84300973286433e-09,5.0,40,5.84300973286433e-09,5.0
10220,3300043289 assembled Ga0435281_141466_3_341,,elongation factor Tu,Ga0435281_141466,339,7,3.6286124602102202e-09,1.0,2,1.0367464172029201e-09,1.0
12610,3300043289 assembled Ga0435281_162066_79_315,,elongation factor Tu,Ga0435281_162066,237,7,5.190293772199421e-09,3.0,7,5.190293772199421e-09,4.0
12835,3300043289 assembled Ga0435281_025953_1_879,,elongation factor Tu,Ga0435281_025953,879,46,9.196259175120771e-09,9.0,39,7.79682843108066e-09,7.0
16288,3300043289 assembled Ga0435281_004021_466_1656,,elongation factor Tu,Ga0435281_004021,1191,123,1.81482852049161e-08,12.0,1,1.4754703418631e-10,0.0
16313,3300043289 assembled Ga0435281_003811_35_883,,elongation factor Tu,Ga0435281_003811,849,87,1.80075159496853e-08,12.0,9,1.86284647755366e-09,1.0
17848,3300043289 assembled Ga0435281_004059_11_316,,elongation factor Tu,Ga0435281_004059,306,125,7.17845252107413e-08,41.0,3,1.7228286050577902e-09,0.0
19033,3300043289 assembled Ga0435281_037992_2_424,,elongation factor Tu,Ga0435281_037992,423,28,1.16321477447874e-08,9.0,18,7.477809264506161e-09,4.0
19720,3300043289 assembled Ga0435281_040546_572_694,,elongation factor Tu,Ga0435281_040546,123,15,2.14303070385238e-08,4.0,0,0.0,0.0
19887,3300043289 assembled Ga0435281_011413_3_1025,,elongation factor Tu,Ga0435281_011413,1023,332,5.70301738823823e-08,40.0,4,6.87110528703401e-10,0.0
21202,3300043289 assembled Ga0435281_176344_1_246,,elongation factor Tu,Ga0435281_176344,246,10,7.14343567950792e-09,5.0,0,0.0,0.0
22047,3300043289 assembled Ga0435281_144167_2_337,,elongation factor Tu,Ga0435281_144167,336,288,1.50624443756481e-07,117.0,0,0.0,0.0
22719,3300043289 assembled Ga0435281_176098_3_266,,elongation factor Tu,Ga0435281_176098,264,55,3.66101078574781e-08,38.0,0,0.0,0.0
24635,3300043289 assembled Ga0435281_042064_3_107,,elongation factor Tu,Ga0435281_042064,105,42,7.02914070863579e-08,11.0,1,1.67360493062757e-09,0.0
25178,3300043289 assembled Ga0435281_035324_89_745,,elongation factor Tu,Ga0435281_035324,657,68,1.81880353191489e-08,5.0,2,5.34942215269086e-10,0.0
27893,3300043289 assembled Ga0435281_147875_2_121,,elongation factor Tu,Ga0435281_147875,120,31,4.53965337432728e-08,28.0,0,0.0,0.0
28932,3300043289 assembled Ga0435281_005419_101_1288,,elongation factor Tu,Ga0435281_005419,1188,281,4.1565415385662e-08,32.0,2,2.95839255413964e-10,0.0
30219,3300043289 assembled Ga0435281_037276_34_723,,elongation factor Tu,Ga0435281_037276,690,211,5.37372713594983e-08,36.0,1,2.54679011182456e-10,0.0
30373,3300043289 assembled Ga0435281_056144_2_577,,elongation factor Tu,Ga0435281_056144,576,26,7.932190035786921e-09,6.0,17,5.1864319464760605e-09,5.0
31803,3300043289 assembled Ga0435281_156831_1_312,,elongation factor Tu,Ga0435281_156831,312,24,1.35175782858381e-08,12.0,0,0.0,0.0
32145,3300043289 assembled Ga0435281_030974_3_248,,elongation factor Tu,Ga0435281_030974,246,18,1.28581842231143e-08,13.0,0,0.0,0.0
32589,3300043289 assembled Ga0435281_167130_28_309,,elongation factor Tu,Ga0435281_167130,282,116,7.22854895568929e-08,58.5,2,1.2463015440843602e-09,1.0
33905,3300043289 assembled Ga0435281_133466_3_173,,elongation factor Tu,Ga0435281_133466,171,1,1.02765215038535e-09,1.0,3,3.0829564511560502e-09,1.0
34523,3300043289 assembled Ga0435281_049737_1_585,,elongation factor Tu,Ga0435281_049737,585,62,1.86242189715991e-08,16.0,1,3.00390628574179e-10,0.0
34690,3300043289 assembled Ga0435281_153747_212_322,,elongation factor Tu,Ga0435281_153747,111,5,7.915698996211481e-09,4.0,6,9.49883879545377e-09,3.0
34906,3300043289 assembled Ga0435281_081759_2_310,,elongation factor Tu,Ga0435281_081759,309,4,2.27480281832874e-09,1.0,10,5.68700704582184e-09,4.0
35901,3300043289 assembled Ga0435281_036628_2_730,,elongation factor Tu,Ga0435281_036628,729,6,1.4463252486904902e-09,1.0,13,3.1337047054960704e-09,3.0
36280,3300043289 assembled Ga0435281_049765_127_618,,elongation factor Tu,Ga0435281_049765,492,33,1.17866688711881e-08,8.0,0,0.0,0.0
37072,3300043289 assembled Ga0435281_057608_252_569,,elongation factor Tu,Ga0435281_057608,318,7,3.868237811356171e-09,2.0,5,2.7630270081115502e-09,1.0
37723,3300043289 assembled Ga0435281_083200_151_462,,elongation factor Tu,Ga0435281_083200,312,11,6.195556714342441e-09,4.0,2,1.12646485715317e-09,1.0
38427,3300043289 assembled Ga0435281_044108_31_660,,elongation factor Tu,Ga0435281_044108,630,20,5.5786831020919e-09,3.0,5,1.3946707755229702e-09,1.0
40613,3300043289 assembled Ga0435281_123270_244_354,,elongation factor Tu,Ga0435281_123270,111,4,6.332559196969181e-09,4.0,3,4.74941939772689e-09,1.0
43130,3300043289 assembled Ga0435281_079111_254_433,,elongation factor Tu,Ga0435281_079111,180,2,1.9525390857321602e-09,1.0,4,3.90507817146433e-09,2.0
43525,3300043289 assembled Ga0435281_176343_1_246,,elongation factor Tu,Ga0435281_176343,246,2,1.42868713590158e-09,1.0,0,0.0,0.0
43631,3300043289 assembled Ga0435281_142330_237_341,,elongation factor Tu,Ga0435281_142330,105,3,5.02081479188271e-09,1.0,5,8.368024653137851e-09,2.0
44000,3300043289 assembled Ga0435281_149050_1_306,,elongation factor Tu,Ga0435281_149050,306,29,1.6654009848892e-08,12.0,0,0.0,0.0
44006,3300043289 assembled Ga0435281_039388_581_703,,elongation factor Tu,Ga0435281_039388,123,14,2.00016199026222e-08,4.0,2,2.8573742718031704e-09,2.0
46531,3300043289 assembled Ga0435281_000570_4830_5051,,elongation factor Tu,Ga0435281_000570,222,14,1.10819785946961e-08,7.0,23,1.82061076912864e-08,14.0
46684,3300043289 assembled Ga0435281_058361_318_566,,elongation factor Tu,Ga0435281_058361,249,47,3.31696398901488e-08,32.0,5,3.5286850946966802e-09,3.0
47147,3300043289 assembled Ga0435281_007829_516_1622,,elongation factor Tu,Ga0435281_007829,1107,275,4.36543291525484e-08,32.0,6,9.524580906010561e-10,0.0
48500,3300043289 assembled Ga0435281_006264_616_1803,,elongation factor Tu,Ga0435281_006264,1188,1319,1.95105988945509e-07,158.0,1,1.47919627706982e-10,0.0
52672,3300043289 assembled Ga0435281_113355_19_192,,elongation factor Tu,Ga0435281_113355,174,6,6.0596040591687905e-09,4.0,0,0.0,0.0
53188,3300043289 assembled Ga0435281_073095_3_497,,elongation factor Tu,Ga0435281_073095,495,63,2.23654477092957e-08,8.0,0,0.0,0.0
55263,3300043289 assembled Ga0435281_091084_1_438,,elongation factor Tu,Ga0435281_091084,438,5,2.00603330725907e-09,2.0,4,1.6048266458072602e-09,1.0
55999,3300043289 assembled Ga0435281_086377_7_453,,elongation factor Tu,Ga0435281_086377,447,10,3.9312867497963e-09,4.0,6,2.3587720498777803e-09,2.0
56194,3300043289 assembled Ga0435281_032211_677_784,,elongation factor Tu,Ga0435281_032211,108,2,3.25423180955361e-09,2.0,1,1.6271159047768e-09,1.0
57513,3300043289 assembled Ga0435281_086214_3_119,,elongation factor Tu,Ga0435281_086214,117,3,4.50585942861269e-09,2.0,8,1.20156251429672e-08,3.0
58308,3300043289 assembled Ga0435281_176236_2_253,,elongation factor Tu,Ga0435281_176236,252,14,9.76269542866082e-09,10.0,0,0.0,0.0
58959,3300043289 assembled Ga0435281_039476_1_699,,elongation factor Tu,Ga0435281_039476,699,11,2.7653987051142203e-09,2.0,13,3.26819846968045e-09,2.0
59651,3300043289 assembled Ga0435281_151774_3_302,,elongation factor Tu,Ga0435281_151774,300,6,3.5145703543179e-09,2.0,0,0.0,0.0
59834,3300043289 assembled Ga0435281_018101_1_1065,,elongation factor Tu,Ga0435281_018101,1065,91,1.50153005747854e-08,13.0,8,1.3200264241569602e-09,1.0
64314,3300043289 assembled Ga0435281_158441_114_320,,elongation factor Tu,Ga0435281_158441,207,9,7.64037033547369e-09,5.0,0,0.0,0.0
64737,3300043289 assembled Ga0435281_062569_2_544,,elongation factor Tu,Ga0435281_062569,543,30,9.70875788485607e-09,8.0,0,0.0,0.0
68924,3300043289 assembled Ga0435281_034230_3_398,,elongation factor Tu,Ga0435281_034230,396,54,2.39629796885311e-08,21.0,0,0.0,0.0
69016,3300043289 assembled Ga0435281_060867_267_551,,elongation factor Tu,Ga0435281_060867,285,8,4.93273032184968e-09,4.0,7,4.31613903161847e-09,4.0
72251,3300043289 assembled Ga0435281_105144_284_403,,elongation factor Tu,Ga0435281_105144,120,111,1.62548878887203e-07,79.5,0,0.0,0.0
72289,3300043289 assembled Ga0435281_055484_3_533,,elongation factor Tu,Ga0435281_055484,531,15,4.964082421352961e-09,4.0,0,0.0,0.0
73826,3300043289 assembled Ga0435281_138099_128_346,,elongation factor Tu,Ga0435281_138099,219,3,2.40723996871089e-09,2.0,0,0.0,0.0
74758,3300043289 assembled Ga0435281_032259_43_786,,elongation factor Tu,Ga0435281_032259,744,31,7.32202157149562e-09,6.0,0,0.0,0.0
75628,3300043289 assembled Ga0435281_071702_11_400,,elongation factor Tu,Ga0435281_071702,390,21,9.46230480008664e-09,7.0,10,4.50585942861269e-09,5.0
75759,3300043289 assembled Ga0435281_024293_2_913,,elongation factor Tu,Ga0435281_024293,912,24,4.624434676734071e-09,4.0,9,1.73416300377528e-09,1.0
78449,3300043289 assembled Ga0435281_024213_45_914,,elongation factor Tu,Ga0435281_024213,870,27,5.45364365325191e-09,5.0,15,3.0298020295843903e-09,3.0
79346,3300043289 assembled Ga0435281_026060_3_869,,elongation factor Tu,Ga0435281_026060,867,32,6.485942983746981e-09,5.0,8,1.6214857459367501e-09,1.0
82493,3300043289 assembled Ga0435281_000147_6053_7255,,elongation factor Tu,Ga0435281_000147,1203,73,1.06634927624774e-08,8.0,74,1.0809568005799e-08,8.0
83217,3300043289 assembled Ga0435281_005273_625_1827,,elongation factor Tu,Ga0435281_005273,1203,79,1.15399442224071e-08,9.0,74,1.0809568005799e-08,8.0
83636,3300043289 assembled Ga0435281_044190_1_657,,elongation factor Tu,Ga0435281_044190,657,9,2.40723996871089e-09,2.0,13,3.4771243992490605e-09,2.0
83650,3300043289 assembled Ga0435281_047365_29_634,,elongation factor Tu,Ga0435281_047365,606,7,2.0298673663552203e-09,1.0,10,2.8998105233646e-09,2.0
84765,3300043289 assembled Ga0435281_015710_1_111,,elongation factor Tu,Ga0435281_015710,111,18,2.84965163863613e-08,7.0,0,0.0,0.0
